Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
ADANI_GROUP_CONGLOMERATE,2023-06-01,2023-12-04,0.2427101233871808,0.024026682331035276,0.13412416219925985,1.1447060496105947,0.5552308962503872,4.624641632847069,0.3264476116872384,0.2544318919827556,0.8353440056045224,1.1666797572296312,0.7439810868226987,Medium
ADANI_GROUP_CONGLOMERATE,2023-07-03,2024-01-03,0.2937325455445345,0.02245959311863096,0.13412416219925902,1.105679016018414,1.9182680626080526,11.900003874188581,0.2847135036127974,0.3667884482943979,1.765258954270351,2.914845691104358,0.9366274325603129,High
ADANI_GROUP_CONGLOMERATE,2023-08-01,2024-02-05,0.3027853368528569,0.02245959311863096,0.1341241621992596,1.1337463616451287,1.8512271044927047,10.532881012717823,0.2545093249105039,0.3662289984409165,1.6039693660298682,2.7592917220208593,0.8916198964797453,High
ADANI_GROUP_CONGLOMERATE,2023-08-31,2024-03-05,0.295364462270018,0.021780964110473523,0.1258643277248573,1.1381342278979198,1.978897446948597,11.493318507432399,0.2034687593842811,0.24311086004855528,2.175795096034402,3.8183289910558917,0.956191177264039,High
ADANI_GROUP_CONGLOMERATE,2023-10-03,2024-04-08,0.31715583829854854,0.022327195063878036,0.1121671237953198,1.1156785691223885,1.3993398883752184,9.02389359159287,0.35309676701376475,0.2756010534875312,2.145089868212934,3.338294255325885,0.9203606713292417,High
ADANI_GROUP_CONGLOMERATE,2023-11-02,2024-05-10,0.316260048649552,0.022327195063878036,0.11846194332272321,1.1179095441105182,1.485951256880517,9.15302733377711,0.20240617901612795,0.26644123919551793,1.9306321427738415,3.1577996199693765,0.8143436611433916,High
ADANI_GROUP_CONGLOMERATE,2023-12-05,2024-06-11,0.41703662548450976,0.02533434815884783,0.17313783771675584,1.071132952589545,-1.6967873602435983,17.82049502528509,0.7692600020432436,0.5004498266746711,1.4821588387633453,1.5522407154075335,1.3155171589162455,High
ADANI_GROUP_CONGLOMERATE,2024-01-04,2024-07-11,0.3755549893587941,0.02090353580776435,0.17313783771675584,1.0814249641885398,-2.90991279023193,23.674248691788613,0.16025719453491577,0.46654613250005533,0.9174958533287049,0.9103541500416638,1.1675249237913723,High
ADANI_GROUP_CONGLOMERATE,2024-02-06,2024-08-12,0.37253186761828677,0.025673918930281064,0.17313783771675584,1.0628652848415445,-2.9534650407716594,23.971470008053956,0.22533171459564172,0.45974673561076906,0.3173772286035297,0.3191192132569043,1.2406405325206915,High
ADANI_GROUP_CONGLOMERATE,2024-03-06,2024-09-11,0.36751239033697397,0.022865673239727345,0.17313783771675587,1.062192736315209,-2.9939120115195856,25.068665151539843,0.1384326473005235,0.17499645572917358,-0.15205306796861168,-0.15667564515296203,1.2484834548915542,High
ADANI_GROUP_CONGLOMERATE,2024-04-09,2024-10-11,0.35039807748488155,0.02129834402219967,0.17313783771675578,1.0702021021300068,-3.365822107443547,30.287354043065182,0.21561543321504065,0.196872509608467,-0.15787616918422268,-0.1608778694158635,1.2185173172065977,High
ADANI_GROUP_CONGLOMERATE,2024-05-13,2024-11-11,0.3562521892406503,0.023295615327171365,0.20416501318617225,1.0609393369740348,-3.2332420852388526,28.501663242997974,0.27367334619970657,0.20756876129008855,0.179224039867998,0.1844511489331038,1.2314854656607017,High
ADANI_GROUP_CONGLOMERATE,2024-06-12,2024-12-12,0.3126410451381641,0.023918631481158154,0.29312031329153976,1.0965805441935144,-2.842338427984271,25.127284557157196,0.6427851322309789,0.4150034115107867,-0.9059285272575722,-0.9478776530705043,0.7230314630645768,High
ADANI_GROUP_CONGLOMERATE,2024-07-12,2025-01-13,0.3279601323359476,0.029722171406376008,0.28709853967773485,1.0836515345188251,-2.4528587694592856,19.908831883724247,0.29654721564479947,0.433323220600612,-1.8156367724087008,-1.9546889309515008,0.9197773527155898,High
ADANI_GROUP_CONGLOMERATE,2024-08-13,2025-02-10,0.3376939639301383,0.029258044372847146,0.2606210687685281,1.0848725392521512,-2.1871189807649176,18.090003869474106,0.22217441996393048,0.4387873057473288,-1.2277164238088105,-1.352290856399619,0.9006626242425203,High
ADANI_GROUP_CONGLOMERATE,2024-09-12,2025-03-12,0.3446846084132396,0.029722171406376008,0.29428051929593085,1.0832839114059176,-2.0380700538652468,16.458013370718213,0.2305132817034874,0.2783394523820057,-1.2882650048456306,-1.4422916098700636,0.9372058475338222,High
ADANI_GROUP_CONGLOMERATE,2024-10-14,2025-04-16,0.35022815063718366,0.029321519529815543,0.2536957904106657,1.0795663779360174,-2.0223004896135106,15.606101965229396,0.24687326016469854,0.23167441929321966,-0.6231480743662529,-0.6928680483443039,0.9370097610906674,High
ADANI_GROUP_CONGLOMERATE,2024-11-12,2025-05-19,0.3575379129090817,0.029321519529815543,0.21206149882992814,1.0832821897147524,-1.9135905133988556,14.542174432308652,0.3304946593992078,0.2695748659029367,-0.32313904583587005,-0.36239247701617816,0.9771753450847072,High
ADANI_GROUP_CONGLOMERATE,2024-12-13,2025-06-17,0.26143155426835574,0.027853523199839025,0.17978841794033038,1.1205383040207966,0.16044979357528416,1.2313566544734327,0.1474624198888643,0.2526042602528095,-0.3306178557534913,-0.5092560012150106,0.9054325790164558,High
ADANI_GROUP_CONGLOMERATE,2025-01-14,2025-07-16,0.2369248443568211,0.022541644386862802,0.12659439660650557,1.1259753683844405,0.3637869332193288,1.7228567847220724,0.14082416562781208,0.22351337936184756,1.363677221278328,2.243771907062491,0.8284100733627806,Medium
ADANI_GROUP_CONGLOMERATE,2025-02-11,2025-08-14,0.22173513573523362,0.023752040120960702,0.11305012204158194,1.1416581310268326,0.11368469185304615,1.3953066736618238,0.19008436515693122,0.16813343174395576,0.25499186177835886,0.3869600082536579,0.867971740583922,Medium
ADANI_GROUP_CONGLOMERATE,2025-03-13,2025-09-16,0.2112534444474924,0.0224079739939895,0.11305012204158184,1.1464856788402165,0.06378878493349177,1.8085647510453287,0.12663649000920346,0.16686817494519438,0.8772921600072143,1.2968892950580984,0.8713870016467432,Medium
ADANI_GROUP_CONGLOMERATE,2025-04-17,2025-10-16,0.19702690325364192,0.019151054257817112,0.11305012204158175,1.161681591882523,0.17195235055260602,2.6809658449849376,0.1756285191905128,0.17476515897380224,0.10589981559599417,0.15783233091058788,0.9190207637248157,Medium
ADANI_GROUP_CONGLOMERATE,2025-05-20,2025-11-18,0.1650598073520513,0.018327933609447497,0.11305012204158148,1.2137837830836158,0.06360478172082691,0.5719803378862718,0.1787836672101505,0.15875662383296082,-0.2711509098100541,-0.43086433316408174,0.976933941952654,Medium
ADANI_GROUP_CONGLOMERATE,2025-06-18,2025-12-17,0.1647529175740647,0.01722667024473708,0.12980677491410061,1.2595306422745718,0.09460409440604477,0.598111737094233,0.1439486313475944,0.15797628688719784,-0.6603225702691001,-1.0491911001980172,0.8802510838106489,Medium
ADANI_GROUP_CONGLOMERATE,2025-07-17,2026-01-16,0.16337508931924125,0.01909474919178364,0.1468378630947714,1.264266491253946,-0.032375328657991316,0.6564510087827817,0.15267677662103724,0.1570349089458653,-1.524235695807962,-2.312244714339021,0.873083507739071,Medium
ADANI_GROUP_CONGLOMERATE,2025-08-18,2026-02-17,0.21472767718594155,0.019666095080741446,0.19466483450546682,1.1589881347638706,-0.36648278846546667,6.677244472624275,0.4086798022698786,0.2607374448384818,-0.4269166665976628,-0.5618144877841132,1.1906401291658093,High
BROKING_FINANCIALS_PROXY,2006-03-21,2006-09-19,0.10528736628853999,0.008388962570387893,0.087447897557945,0.9999999999999999,0.4116610201991605,1.9683105445282791,0.0892182079874348,0.08896042241282733,1.4338232565596214,2.297617474162768,0.11663880927797635,Low
BROKING_FINANCIALS_PROXY,2006-04-24,2006-10-19,0.2769298572359763,0.00948188981207514,0.19921250942144111,1.0373413243933025,-8.917789423547768,92.86732478159742,0.6490919295854729,0.3860643636809585,-1.1686284032082985,-0.9377255932471231,0.06261380034349998,High
BROKING_FINANCIALS_PROXY,2006-05-24,2006-11-21,0.2817570877887647,0.009882803270413704,0.1992125094214411,1.1345357407738579,-8.539686480516401,87.91584816141571,0.15316216500966234,0.3920370368818343,-0.5125835594871297,-0.40676945171718254,0.06335062431854639,High
BROKING_FINANCIALS_PROXY,2006-06-22,2006-12-20,0.28172134090576534,0.008916708611038614,0.19921250942144084,1.170291546522063,-8.564168625991137,88.4594299583829,0.15843095234247573,0.3987410165306094,-0.29271904151355754,-0.2344348566023037,0.05128611018622389,High
BROKING_FINANCIALS_PROXY,2006-07-21,2007-01-22,0.2831267108815444,0.008916708611038614,0.1992125094214412,1.1976814182732862,-8.507249952393401,87.5325004867741,0.0904733116410795,0.12239790935223542,0.10471016253589971,0.07923474696309776,0.060395016758707225,High
BROKING_FINANCIALS_PROXY,2006-08-22,2007-02-23,0.284913524236153,0.009667552703142374,0.19921250942144114,1.2260114423327748,-8.34104354580085,85.29642637576654,0.1334365896405559,0.12697926911482127,0.10503523123434153,0.08014522703241084,0.07968056970307326,High
BROKING_FINANCIALS_PROXY,2006-09-20,2007-03-26,0.2913713546934874,0.010453716635436289,0.19921250942144134,1.2435246151503934,-7.729437849832495,77.27988682018398,0.18061848907298558,0.13958836629216717,-0.15516398247763027,-0.12323401349894236,0.10589324159291964,High
BROKING_FINANCIALS_PROXY,2006-10-20,2007-04-26,0.13960925005778266,0.010453716635436289,0.05921507676351454,1.3165382596940312,0.4348242917549624,1.1400149089909624,0.13113032779006764,0.1473789803505003,2.366862801989007,4.294307913676109,0.18860110090706766,Low
BROKING_FINANCIALS_PROXY,2006-11-22,2007-05-29,0.13258792169814787,0.010018156528927742,0.05921507676351446,1.2834465824354442,0.4395321107633581,1.4275572683409745,0.10773178312092915,0.1353457689659183,1.9732691758913004,3.5232924933467866,0.19227136247919435,Low
BROKING_FINANCIALS_PROXY,2006-12-21,2007-06-27,0.1251028759422402,0.009867927132320209,0.059215076763514514,1.3194418908631311,0.37276601803504256,1.785776523576402,0.11028369087964031,0.11449497538551306,1.8366030842010252,3.163312525524857,0.15948298072080003,Low
BROKING_FINANCIALS_PROXY,2007-01-23,2007-07-26,0.13866430522430415,0.010453716635436289,0.05921507676351426,1.2946667985648848,0.6001508652992853,1.4551210539650068,0.17570267916848056,0.13391565741816563,2.0544627353924034,3.873081639831386,0.16906094447884454,Low
BROKING_FINANCIALS_PROXY,2007-02-26,2007-08-27,0.13406895823888515,0.011132913409419265,0.049897416067684955,1.274619397419546,0.5911136857716559,1.861952311671124,0.09164274465369,0.132878457192425,1.2832074055685045,2.2670494934437495,0.18655783001797113,Low
BROKING_FINANCIALS_PROXY,2007-03-28,2007-09-25,0.13569368682717103,0.011049112175626425,0.03346322187427996,1.5066934268791203,0.6408145512071529,1.5754594535253341,0.187497276720246,0.15670524013344375,2.4415212548000427,4.617624716008365,0.20006479496432159,Low
BROKING_FINANCIALS_PROXY,2007-04-27,2007-10-25,0.1669481553880213,0.011309558599592135,0.08885520127714462,1.528836471999233,0.37062894643800004,2.233259082342359,0.2805526777873439,0.20058973385625858,2.435534336246009,4.014188164077697,0.2364201576336847,Low
BROKING_FINANCIALS_PROXY,2007-05-30,2007-11-26,0.24704382201356131,0.014456746755811205,0.08885520127714479,1.4097058822354336,1.4928928417602518,7.786095897678394,0.45643318471133737,0.32980416438506227,3.2732850778247977,5.988624827728131,0.16731856356574826,High
BROKING_FINANCIALS_PROXY,2007-06-28,2007-12-27,0.26906034223310527,0.01486923899055684,0.08885520127714466,1.4964969908861856,1.0640552969683577,5.265288158801339,0.29589408713419674,0.3473655756949178,3.9747055836330416,6.916145847905988,0.19483052758383412,High
BROKING_FINANCIALS_PROXY,2007-07-27,2008-01-25,0.4445118474100834,0.03281777399295643,0.3263162421488878,1.4298302400610923,-1.5063782073350018,10.65188318923692,0.9126240403371145,0.6102435589342358,1.8648307655493614,1.8441808839639695,0.4290771934826344,High
BROKING_FINANCIALS_PROXY,2007-08-28,2008-02-25,0.47904288569031767,0.04091580398135431,0.4612404029454772,1.4111466754674202,-1.2095507621853219,7.132178331021103,0.3984796946675665,0.6059714563288991,0.6595589306703897,0.7146852844313912,0.49273059655920487,High
BROKING_FINANCIALS_PROXY,2007-09-26,2008-03-28,0.5685592219068609,0.06047571222005811,0.6651571412694689,1.357800377074709,-0.4303494158692422,3.8741912496214175,0.7783464639130582,0.691844496471356,-0.6216229650074696,-0.7686809573290204,0.6443189003420047,High
BROKING_FINANCIALS_PROXY,2007-10-26,2008-04-30,0.5786356081233721,0.06047571222005811,0.6651571412694685,1.3600483484748729,-0.4336011928685421,3.497731933254462,0.37231368471097115,0.5603054145274127,-0.25019296306972566,-0.3166908616190691,0.6244312672090382,High
BROKING_FINANCIALS_PROXY,2007-11-27,2008-06-02,0.5615409034559439,0.06047571222005811,0.6651571412694686,1.3345214712583415,-0.4212373689248953,3.7912540289999326,0.3365167313697577,0.5468538518676629,-1.4063336559750566,-1.806858517164384,0.7375451891750628,High
BROKING_FINANCIALS_PROXY,2007-12-28,2008-07-01,0.5737036750072694,0.06258584525836457,0.6788602586854635,1.3190209750982174,-0.3183266062162252,3.4154527601296714,0.4214251296117223,0.405202062698126,-2.8648974492266452,-3.757001849847887,0.7375867193593222,High
BROKING_FINANCIALS_PROXY,2008-01-28,2008-07-30,0.5035213542853109,0.05620874903320791,0.5896904502595837,1.3105349677624751,0.46096712443393023,2.340485466130028,0.49961382181269653,0.458639383820727,-2.719776095091049,-4.327558786120328,0.5891636781629085,High
BROKING_FINANCIALS_PROXY,2008-02-26,2008-08-29,0.49877593718908286,0.05104245283928494,0.46391438773018656,1.3009725225113178,0.4119524981052792,2.352764711805653,0.37120476099171074,0.46981383608582233,-1.5229274946245699,-2.4105639083263553,0.5930181009968145,High
BROKING_FINANCIALS_PROXY,2008-03-31,2008-09-30,0.4298238168508931,0.04209693246527773,0.44428805729844273,1.3655013012570945,0.09764487784181336,1.03443906687128,0.4458327205874278,0.430204332441138,-1.595515398351155,-2.5685232044084194,0.5220355729167133,High
BROKING_FINANCIALS_PROXY,2008-05-02,2008-11-04,0.5553079820020178,0.05183221802543533,0.6651016064743466,1.3557873352732885,0.4486982040840851,3.7200425217740243,0.9902072403487447,0.6561132308607253,-2.426346503669107,-3.770094115665277,0.6204291559749431,High
BROKING_FINANCIALS_PROXY,2008-06-03,2008-12-04,0.5718522054812356,0.05327996302401186,0.619762481687884,1.347640005135423,0.4613540519828599,3.270557811800929,0.48857417753879795,0.6736025533210301,-2.8728316270234155,-4.407918380836212,0.6062785519206921,High
BROKING_FINANCIALS_PROXY,2008-07-02,2009-01-07,0.5896528759247077,0.05327996302401186,0.5555403376118521,1.3443283688798788,0.35355934902356634,2.4457069922732977,0.5558590878889906,0.703630671612949,-1.2692724446853705,-2.025669644922718,0.6154228356086509,High
BROKING_FINANCIALS_PROXY,2008-07-31,2009-02-09,0.5586945421047342,0.05327996302401186,0.5555403376118521,1.362580485126611,0.3613799793526131,3.31621024246365,0.2928633017547221,0.4644682329420549,-1.9237405630419218,-2.934506094261319,0.6336077302063644,High
BROKING_FINANCIALS_PROXY,2008-09-01,2009-03-13,0.5458553673706787,0.05327996302401186,0.5614216290544998,1.3857506911522117,0.41165821766317395,3.8962756800223026,0.21990782492827932,0.3913901626068289,-2.368789167382827,-3.5308173053806535,0.6122094516981855,High
BROKING_FINANCIALS_PROXY,2008-10-01,2009-04-17,0.5614072229507188,0.05327996302401186,0.4142909761556478,1.374261669800246,0.20769968489989515,3.195647665709412,0.48440752730642295,0.36945572836939433,-0.4068491428832575,-0.5975085889627297,0.5963799569049504,High
BROKING_FINANCIALS_PROXY,2008-11-05,2009-05-19,0.5264109402108856,0.03832547185826439,0.27321419178518286,1.3121348643343071,0.909142773518309,3.4490011531031834,0.8068245740279857,0.580147331266326,1.858891864239206,3.313515789500645,0.5989265994171087,Medium
BROKING_FINANCIALS_PROXY,2008-12-05,2009-06-17,0.5748650485208724,0.04184885327179011,0.2732141917851826,1.2854222099882469,0.9405943024322014,3.0231701425864586,0.6598790289066493,0.7164047410389297,2.900535445175182,5.253681767660693,0.5848397327202121,Medium
BROKING_FINANCIALS_PROXY,2009-01-09,2009-07-16,0.5659002796661057,0.045911901212336854,0.30057223113830694,1.2668682382509397,1.0834473388872492,3.35294710313301,0.44074611816809894,0.7178910915573374,2.24045288969274,4.1446555520149815,0.5870241507087405,Medium
BROKING_FINANCIALS_PROXY,2009-02-10,2009-08-14,0.5640348069523825,0.045911901212336854,0.300572231138307,1.2604824309183893,1.0458476434715474,3.301773957486218,0.3318775080355717,0.4997020171190407,2.7819215146333494,5.0926988986625075,0.6072570541503047,Medium
BROKING_FINANCIALS_PROXY,2009-03-16,2009-09-14,0.5768407693518047,0.04664861678652445,0.3005722311383072,1.2461567288372857,0.8994573171242062,2.713836584234368,0.3795875402026618,0.3936338248941262,3.278610974755234,6.013525123756882,0.6594836749754239,Medium
BROKING_FINANCIALS_PROXY,2009-04-20,2009-10-16,0.5541370660040243,0.04576732708716587,0.30057223113830694,1.2379211359951712,1.1459077387683663,3.6898865780828007,0.2926235490961242,0.3502960455232002,2.62485349184218,4.887280416726578,0.7024275396974173,Medium
BROKING_FINANCIALS_PROXY,2009-05-20,2009-11-18,0.46043364448878304,0.04544510145593578,0.300572231138307,1.2420111815879213,0.7783248412113655,3.6223318612191067,0.30621581532033754,0.33200537785985573,0.9758285486570281,1.6324330297798806,0.6400476245055178,High
BROKING_FINANCIALS_PROXY,2009-06-18,2009-12-17,0.34481223797211347,0.03351811672757459,0.16714413829029073,1.3256553852808823,0.12624345748882082,0.5730540261864814,0.23630373210058248,0.2816570370708188,0.572870667281452,0.9415487954041146,0.7130502960559101,High
BROKING_FINANCIALS_PROXY,2009-07-17,2010-01-20,0.30172239617405294,0.02594102978675716,0.16714413829029082,1.3352107533277233,0.49625946871644794,0.9203477167433896,0.2068059892709547,0.25003762123958295,1.3776825160000656,2.5487662661040797,0.6788744813649258,Medium
BROKING_FINANCIALS_PROXY,2009-08-17,2010-02-22,0.28904524800001336,0.02884612027595168,0.17859986536863373,1.3411537918583103,0.4152423528295617,1.0072606229581273,0.22405626258909564,0.22722422578212007,0.07164874829936617,0.12181003982512251,0.6609060236351119,High
